prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.09978896,0.11310388,0.09943392,0.098775074,0.5888981,4,4
0.10335347,0.10254535,0.09822795,0.09766883,0.5982044,4,4
0.3860948,0.18135048,0.112735786,0.113637105,0.20618181,0,0
0.3651697,0.18912603,0.1170312,0.11796686,0.21070625,0,0
0.31597158,0.221378,0.13086869,0.13191499,0.19986674,1,0
0.10957461,0.105561584,0.093905166,0.09443896,0.59651965,4,4
0.09693828,0.09509598,0.09495507,0.095494844,0.6175158,4,4
0.11151385,0.102733746,0.09952957,0.100095354,0.5861275,4,4
0.10069352,0.14391261,0.09642883,0.09697697,0.56198806,4,4
0.107201844,0.10339889,0.098657615,0.09809606,0.5926456,4,4
0.11075473,0.10559422,0.09927979,0.09984414,0.5845271,4,4
0.105836056,0.10975167,0.10534925,0.09926312,0.57979995,4,4
0.10880724,0.10513603,0.10366916,0.099087104,0.5833004,4,4
0.3610205,0.13937773,0.11891267,0.11958863,0.26110047,0,0
0.20331535,0.11543544,0.10274666,0.103330724,0.4751718,4,4
0.32341573,0.16823858,0.12846667,0.12919694,0.2506821,1,0
0.1170121,0.1119285,0.09761292,0.098778196,0.5746683,4,4
0.09989609,0.09941007,0.10445139,0.09723504,0.5990074,4,4
0.23890963,0.33437178,0.12679541,0.1279571,0.17196606,1,1
0.11154475,0.15169403,0.08889514,0.08940046,0.5584656,4,4
0.18059394,0.33590797,0.119353175,0.12003164,0.24411328,1,1
0.10692215,0.11138065,0.11241249,0.0977427,0.57154197,4,4
0.15543757,0.43200725,0.12650606,0.12147403,0.16457509,1,1
0.14180589,0.09737439,0.09672483,0.09552087,0.568574,4,4
0.11429357,0.09881606,0.097335994,0.096781954,0.5927724,4,4
0.21514489,0.13992915,0.11720355,0.115827434,0.41189495,4,4
0.10145869,0.12102908,0.102892905,0.09885475,0.5757646,4,4
0.16703618,0.42049763,0.12241973,0.11759161,0.17245491,3,1
0.11643125,0.12009418,0.10167581,0.100175925,0.56162286,4,4
0.16168803,0.3069822,0.12623096,0.12406762,0.2810312,1,1
0.09865069,0.16051222,0.09199726,0.091408245,0.5574316,4,4
0.11990641,0.10147958,0.122829825,0.095392,0.5603922,4,4
0.123274036,0.1001204,0.12613527,0.09702626,0.553444,4,4
0.33403465,0.2789111,0.12299071,0.12488929,0.13917421,0,0
0.20722792,0.32984388,0.113770925,0.114680514,0.23447673,0,1
0.14657566,0.3286566,0.13577673,0.11905496,0.269936,0,1
0.20105617,0.35163575,0.14243898,0.12948373,0.17538539,1,1
0.11195736,0.10089168,0.09892541,0.097525775,0.5906998,4,4
0.12103871,0.10325407,0.09987087,0.0986995,0.5771368,4,4
0.10872466,0.11331833,0.104850076,0.10437922,0.56872773,4,4
0.096452355,0.09522775,0.09489647,0.09543591,0.6179875,4,4
0.09874968,0.101728685,0.0949935,0.09553349,0.6089946,4,4
0.10499894,0.115423076,0.10401315,0.10326435,0.5723005,4,4
0.24673755,0.28961322,0.13282,0.13376841,0.19706081,1,1
0.103979655,0.10422311,0.09834712,0.098062165,0.595388,4,4
0.10269075,0.113506675,0.10066973,0.10027553,0.5828573,4,4
0.32472324,0.19406077,0.12031136,0.121842645,0.23906201,0,0
