feature,importance
TravelCost_Uam,0.05778286
"Mode_withLicense_Public transport (e.g. S-Bahn, Bus, Regional train)",0.03602838
InVehicleTime_PublicTransport,0.03346733
InVehicleTime_RideHailing,0.031183552
TravelCost_Car,0.030319378
WaitingTime_PublicTransport,0.024109203
InVehicleTime_Car,0.01800757
Mode_withLicense_Car as driver,0.017580278
UAM_asMode_Very unlikely,0.016643787
UAM_asMode_Very likely,0.015970314
WaitingTime_RideHailing,0.0138907805
TravelCost_RideHailing,0.01315556
"PT_Subscription_Airport_Yes, at no extra cost",0.012119113
Elect_vs_convo_Strongly agree,0.011229305
Gender,0.011216546
Current_Travel_Satisfied,0.010944811
"Mode_with_NoLicense_Public Transport (e.g. S-Bahn, Bus, Regional train)",0.010931979
Share_UAMRide_Strongly agree,0.010728745
Safety_AutonomousCar_Disagree,0.010170261
Availability_Uam,0.009813311
Education_University or university of applied sciences (Master’s or PhD degree),0.009417477
Comfort_AerialVeh_Agree,0.009344475
Elect_vs_convo_Neutral,0.009340082
UAM_asMode_Unlikely,0.009223296
Ride_Hailing_Provider_No,0.008977557
Child_Household_I don't have children,0.008927297
WaitingTime_Uam,0.008549435
Adult_household_2,0.0084210755
TravelCost_PublicTransport,0.008399648
Car_vs_Plane_Neutral,0.008399177
tripLength,0.008304273
InVehicleTime_Uam,0.008242546
"Ride_Hailing_Provider_Yes, more than one provider(s)",0.008146224
HouseholdCar_3 or more,0.008084844
InVehicleTime_CarSharing,0.007498078
HouseholdCar_0,0.007490141
PT_Subscription_No,0.007350114
Safety_AutonomousCar_Neutral,0.007221776
Availability_RideHailing,0.0071192263
HouseholdCar_2,0.0067384704
Cost_Airport_Neither satisfied nor dissatisfied,0.0067211166
Employment_Working part-time,0.0066677867
HowOften_airport_Once per week or more often,0.0065516806
Car_Sharing_Provider_No,0.0064639896
Cost_Airport_Very dissatisfied,0.0064347894
"Mode_withLicense_Car-sharing (e.g. ShareNow, SIXT Share, Miles)",0.006409346
ConnectedVeh_Strongly agree,0.0062763086
Live_Countryside,0.00601447
Car_vs_Plane_Strongly disagree,0.0059747994
Safety_AutonomousCar_Strongly agree,0.005898225
Monthly_Income,0.0057409657
TravelCost_CarSharing,0.0056238156
Adult_household_1,0.0056057563
Child_Household_1,0.005576672
Used_DAS_Strongly agree,0.0054620286
Comfort_AerialVeh_Disagree,0.005449961
Elect_vs_convo_Disagree,0.005378577
Safety_Plane_Agree,0.005374716
Education_University or university of applied sciences (Bachelor’s degree),0.0052952077
Live_Urban area,0.005146442
HouseholdCar_1,0.0051142606
familiar_ElectricVeh_Neutral,0.0049662525
Age,0.004964584
Share_UAMRide_Neutral,0.0049415105
Comfort_AerialVeh_Strongly agree,0.0048274323
"Access_PrivateCar_Yes, but I do not own a car (e.g. I have a company car or access to a shared family car)",0.004788721
Current_Travel_Neither satisfied nor dissatisfied,0.0047145956
ElecVeh_Capacity_Neutral,0.004582229
Car_vs_Plane_Disagree,0.0045127673
Car_vs_Plane_Strongly agree,0.004511184
UAM_Noise_Strongly disagree,0.004510589
familiar_ElectricVeh_Agree,0.004468914
Mode_withLicense_Car as passenger,0.0043641054
UAM_asMode_Neutral,0.004238731
Safety_Plane_Strongly agree,0.0042097913
Share_UAMRide_Strongly disagree,0.0042020595
ElecVeh_Capacity_Agree,0.0041849446
ConnectedVeh_Agree,0.0041060457
Reason_Tourism,0.0040779365
Reason_Business trip,0.004076405
Employment_Working full-time,0.004040872
Adult_household_I prefer not to answer,0.0039313873
ElecVeh_Capacity_Disagree,0.0039299345
UAM_Noise_Disagree,0.0039055278
"Access_PrivateCar_Yes, I own a car or I have leased a car",0.0038781904
PT_Subscription_Yes,0.0038541495
Flight_Safety_Agree,0.0037797354
Reason_Other,0.0037608272
"PT_Subscription_Airport_No, but my employer covers the extra cost",0.0037382501
Current_Travel_Dissatisfied,0.0037360159
"Ride_Hailing_Provider_Yes, one provider",0.003735608
"Car_Sharing_Provider_Yes, more than one provider(s)",0.0036544148
HowOften_airport_1 time per month,0.0036013871
Flight_Safety_Disagree,0.003586874
"CompanyCar_Yes, I have a company car that I can also use privately",0.003586622
"Car_Sharing_Provider_Yes, one provider",0.0035842042
Elect_vs_convo_Agree,0.0035821528
Employment_Retired,0.0035705832
Availability_CarSharing,0.0035064039
Access_PrivateCar_No,0.0034644804
ConnectedVeh_Disagree,0.003386009
ElecVeh_Capacity_Strongly agree,0.0033257375
UAM_Noise_Agree,0.0033149973
Used_DAS_Agree,0.0032158017
HowOften_airport_4 times per year,0.003212355
"Mode_with_NoLicense_Public transport (e.g. S-Bahn, Bus, Regional train)",0.0031988448
"Employment_Pupil, student or apprentice/intern",0.003189054
Cost_Airport_Dissatisfied,0.0031872024
"PT_Subscription_Airport_No, I have to pay on top",0.0031755113
ElecVeh_Capacity_Strongly disagree,0.0031663254
