0,1,2,3,4
0.041221741221741215,0.08371979599920777,0.009045815295815296,0.0047619047619047615,0.8612507427213308
0.06812705562705562,0.573486357652268,0.05305037180037179,0.02883876357560568,0.2764974513446988
0.16266587383337747,0.0677436914936915,0.043161375661375664,0.045687669376693774,0.6807413896348616
0.008848551521818848,0.034457017130284456,0.0,0.0,0.9566944313478966
0.020771650112735383,0.11532097675508529,0.0240018315018315,0.0037037037037037034,0.8362018379266444
0.09900611415580655,0.6628763282604019,0.04569502298146625,0.006605975723622782,0.1858165588787026
0.1832799219031103,0.36602941610187983,0.0020634920634920637,0.06124837052373284,0.3873787994077849
0.0583960936620511,0.02866796127434425,0.0,0.0,0.9129359450636045
0.1705666632749966,0.06280792124542124,0.0044444444444444444,0.00017361111111111112,0.7620073599240264
0.0914852183563484,0.26875334224598935,0.02727513227513227,0.00324074074074074,0.6092455663817894
0.06792825792825792,0.6780369233992422,0.0089701502744981,0.005674603174603174,0.23939006522339853
0.046707831145795096,0.5252009077718988,0.018898414707004315,0.028789521228545615,0.3804033251467563
0.3975471125917157,0.23281867147886595,0.0003435630187222544,0.08438557039406297,0.28490508251663305
0.4186829986158395,0.43193524922680776,0.0038695411829740185,0.002548794489092996,0.14296341648528577
0.05158455122680222,0.03321551948181139,0.00014154281670205238,0.00014154281670205238,0.9149168436579823
0.06617050553759414,0.06115616237544756,0.017174558524769495,0.0015873015873015873,0.8539114719748869
0.043857781537106434,0.01087369420702754,0.0,0.0002849002849002849,0.9449836239709657
0.0404825460381016,0.10076679854457633,0.0006006006006006007,0.0,0.8581500548167214
0.0,0.0044444444444444444,0.0,0.0,0.9955555555555555
0.08186716182683926,0.01658682432875981,0.0,0.0031746031746031746,0.8983714106697978
0.05758468778480471,0.10611308757482547,0.004348159543838839,0.046355387794132626,0.7855986773023984
0.04518518518518519,0.17790564373897708,0.0,0.011296296296296296,0.7656128747795414
0.007906054865036477,0.03503704566989218,0.0,0.007407407407407407,0.9496494920576637
0.3920329880272293,0.17230496518436897,0.017962962962962962,0.010451439557130616,0.40724764426830823
0.14546726421726422,0.04188912938912939,0.0037037037037037034,0.011965811965811963,0.7969740907240906
0.0037037037037037034,0.02,0.0,0.0,0.9762962962962963
0.044751956874907704,0.14497900527151572,0.019636973038612383,0.0,0.7906320648149642
0.028203191099306066,0.10225052177659713,0.0088187932177702,0.0,0.8607274939063267
0.19240870256221126,0.5095991500158167,0.0,0.01307800224466891,0.2849141451773031
0.38855260838501954,0.19294693458811443,0.0038695411829740185,0.03955115206199225,0.37507976378189967
0.10386160660854736,0.45857114762971773,0.06336032619146308,0.03660032353505727,0.3376065960352147
0.036893424036281174,0.011111111111111112,0.0,0.004166666666666667,0.9478287981859411
0.06491338112305854,0.009408602150537635,0.0,0.002777777777777778,0.922900238948626
0.025176971431669377,0.10268907038052504,0.00014154281670205238,0.0017288444040036396,0.8702635709670998
0.059827383945030996,0.08266297972180324,0.0001633986928104575,0.0005128205128205128,0.8568334171275348
0.41862266017719507,0.302120803748576,0.0,0.052923617967477625,0.22633291810675127
0.13964517893611042,0.4083063566299832,0.015617733292892528,0.015862228940613985,0.42056850220039993
0.10572575572575571,0.6676589140308652,0.07266061926631032,0.01978463722366161,0.1341700737534071
0.17679239451638407,0.6504146880637676,0.006895761741122566,0.02581518994125252,0.14008196573747314
0.12745829162495828,0.0299516621885043,0.00035842293906810036,0.0018518518518518517,0.8403797713956176
0.010185185185185184,0.03981481481481482,0.0,0.0015873015873015873,0.9484126984126985
0.12035291243624575,0.09794821607321606,0.00636574074074074,0.0,0.7753331307497975
0.08093728880712064,0.4958466782387716,0.08108263323317089,0.016103719584694004,0.3260296801362428
0.08263772234483364,0.6233686135659383,0.014541537882201618,0.0006678281068524971,0.2787842981001742
0.09165020480959758,0.04016013573888337,0.0,0.0,0.8681896594515193
0.08455908289241622,0.13181657848324516,0.0,0.07137566137566137,0.7122486772486771
0.4155730401600369,0.22066759128496632,0.0063244216464474,0.006058201058201058,0.35137674585034834
0.34384286140922643,0.25580293969910795,0.02213290793318287,0.017657402586315894,0.3605638883721669
0.022193732193732194,0.01278867102396514,0.0,0.0,0.9650175967823025
0.25082477853311186,0.07527149593121815,0.0,0.0038773148148148148,0.6700264107208552
0.10429453262786595,0.06387125220458553,0.0,0.0015873015873015873,0.8302469135802469
0.09861085174810663,0.10468020541549954,0.020865234982882043,0.0,0.7758437078535118
0.2750899513586081,0.38625065380040496,0.0001658374792703151,0.037719734660033165,0.3007738227016834
0.03043268578057567,0.06851732583257293,0.0368797186146899,0.00014154281670205238,0.8640287269554597
0.01704623062779091,0.1371493890437709,0.01037037037037037,0.0,0.8354340099580679
