prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.008333333333333333,0.12652777777777777,0.0,0.0,0.865138888888889,4,4
0.0,0.008333333333333333,0.0,0.0,0.9916666666666667,4,4
0.5038227513227513,0.20708333333333329,0.009027777777777777,0.02222222222222222,0.2578439153439154,0,0
0.4937698412698413,0.26162698412698415,0.0006944444444444444,0.0,0.24390873015873016,0,0
0.3523809523809524,0.22956349206349203,0.0,0.1983333333333333,0.2197222222222222,1,0
0.0125,0.025,0.0,0.004166666666666667,0.9583333333333334,4,4
0.007500000000000001,0.01611111111111111,0.0,0.0,0.976388888888889,4,4
0.055740740740740743,0.05675925925925926,0.008333333333333333,0.0,0.8791666666666667,4,4
0.03791666666666667,0.046388888888888896,0.0033333333333333335,0.0,0.9123611111111111,4,4
0.11257936507936508,0.0628373015873016,0.0,0.0,0.8245833333333334,4,4
0.026944444444444444,0.007936507936507936,0.0,0.0,0.9651190476190477,4,4
0.016388888888888887,0.1736111111111111,0.0,0.0,0.8099999999999999,4,4
0.0,0.1142857142857143,0.0,0.0,0.8857142857142858,4,4
0.36662698412698413,0.2140079365079365,0.016666666666666666,0.015000000000000001,0.38769841269841265,0,4
0.16779761904761906,0.07083333333333333,0.006666666666666667,0.008333333333333333,0.7463690476190477,4,4
0.2544179894179894,0.32240079365079366,0.016666666666666666,0.015277777777777777,0.39123677248677247,1,4
0.1498611111111111,0.005555555555555555,0.0,0.0,0.8445833333333334,4,4
0.019444444444444445,0.0125,0.04583333333333333,0.0,0.9222222222222223,4,4
0.35039682539682543,0.30363756613756615,0.0,0.01583333333333333,0.3301322751322751,1,0
0.09055555555555557,0.06706349206349206,0.0,0.006666666666666667,0.8357142857142857,4,4
0.2602380952380952,0.23541666666666666,0.0,0.013095238095238096,0.49125,1,4
0.008333333333333333,0.10414682539682539,0.025,0.0,0.8625198412698413,4,4
0.15551587301587302,0.489484126984127,0.0344047619047619,0.04642857142857142,0.27416666666666667,1,1
0.10935185185185185,0.07407407407407408,0.008333333333333333,0.0,0.8082407407407408,4,4
0.05240740740740741,0.02222222222222222,0.013888888888888888,0.0,0.9114814814814814,4,4
0.3088492063492064,0.0783994708994709,0.016984126984126983,0.0,0.5957671957671958,4,4
0.004166666666666667,0.11361111111111111,0.0,0.0,0.8822222222222222,4,4
0.13708333333333333,0.48375,0.03166666666666666,0.015277777777777777,0.33222222222222214,3,1
0.022500000000000003,0.1627777777777778,0.010000000000000002,0.008333333333333333,0.7963888888888887,4,4
0.12319444444444444,0.4360582010582011,0.06291666666666668,0.007500000000000001,0.3703306878306878,1,1
0.025992063492063493,0.19583333333333333,0.0,0.0,0.778174603174603,4,4
0.04043650793650793,0.05,0.09930555555555555,0.0,0.8102579365079364,4,4
0.06011904761904762,0.02407407407407407,0.09037037037037038,0.0,0.825436507936508,4,4
0.529861111111111,0.33694444444444444,0.0,0.01972222222222222,0.11347222222222222,0,0
0.43863756613756616,0.24367724867724866,0.010833333333333334,0.0,0.3068518518518518,0,0
0.1442063492063492,0.18558201058201057,0.13805555555555557,0.01111111111111111,0.5210449735449736,0,4
0.11805555555555557,0.5513888888888888,0.115,0.021111111111111112,0.19444444444444448,1,1
0.0,0.04481481481481482,0.06527777777777778,0.0,0.8899074074074073,4,4
0.018055555555555554,0.045000000000000005,0.027777777777777776,0.0,0.9091666666666666,4,4
0.021428571428571425,0.022916666666666665,0.020833333333333332,0.016666666666666666,0.918154761904762,4,4
0.030555555555555555,0.00625,0.0,0.0,0.9631944444444444,4,4
0.011904761904761906,0.08638888888888889,0.0,0.0,0.9017063492063492,4,4
0.04444444444444444,0.0475,0.0,0.0,0.9080555555555556,4,4
0.2763095238095238,0.48035714285714287,0.0,0.020833333333333332,0.2225,1,1
0.0033333333333333335,0.06444444444444444,0.0,0.0,0.9322222222222222,4,4
0.0,0.08583333333333334,0.008333333333333333,0.0,0.9058333333333334,4,4
0.6364880952380952,0.08194444444444444,0.005555555555555555,0.005158730158730159,0.2708531746031746,0,0
0.22954365079365077,0.05416666666666667,0.005555555555555555,0.0023809523809523807,0.7083531746031746,4,4
0.5023809523809524,0.11347222222222221,0.0006944444444444444,0.07289682539682539,0.3105555555555556,0,0
0.0,0.09671296296296297,0.0,0.0,0.903287037037037,4,4
0.08321789321789322,0.056468253968253966,0.006666666666666667,0.0,0.8536471861471859,4,4
0.11405122655122656,0.011666666666666665,0.0,0.008333333333333333,0.8659487734487734,4,4
0.051944444444444446,0.044047619047619044,0.0,0.0,0.9040079365079365,4,4
0.15560846560846558,0.5459656084656085,0.0,0.018703703703703705,0.2797222222222222,1,1
0.43878306878306883,0.3053439153439153,0.0631878306878307,0.0023809523809523807,0.19030423280423284,1,0
0.01726190476190476,0.03958333333333333,0.0,0.0020833333333333333,0.9410714285714286,4,4
0.5295634920634921,0.15529761904761905,0.0006944444444444444,0.08111111111111112,0.2333333333333333,0,0
0.40361111111111114,0.14666666666666667,0.004166666666666667,0.0,0.44555555555555565,0,4
0.2945634920634921,0.24571428571428572,0.008333333333333333,0.0,0.4513888888888889,0,4
0.4486111111111111,0.3219444444444445,0.0,0.03083333333333333,0.1986111111111111,0,0
0.005555555555555555,0.008333333333333333,0.0,0.0,0.986111111111111,4,4
0.0125,0.013888888888888888,0.0,0.0,0.9736111111111111,4,4
0.28069444444444447,0.2509722222222222,0.1441666666666667,0.016666666666666666,0.3075,0,4
0.05388888888888888,0.1322222222222222,0.0,0.0,0.8138888888888888,4,4
0.03444444444444444,0.09027777777777778,0.0,0.0,0.8752777777777776,4,4
0.06166666666666667,0.09083333333333334,0.0,0.0,0.8475,4,4
0.22890873015873012,0.40083333333333326,0.008333333333333333,0.008333333333333333,0.3535912698412699,1,1
0.017638888888888888,0.08954365079365081,0.008333333333333333,0.008333333333333333,0.8761507936507935,4,4
0.11972222222222223,0.3847883597883598,0.07819444444444444,0.01375,0.40354497354497354,1,4
0.015277777777777776,0.02357142857142857,0.0,0.0,0.9611507936507936,4,4
0.02619047619047619,0.13293650793650794,0.0,0.0,0.8408730158730158,4,4
0.06732804232804232,0.025793650793650796,0.008333333333333333,0.0,0.8985449735449735,4,4
