feature,importance
TravelCost_Uam,0.200566847873111
TravelCost_Car,0.045768863562276316
InVehicleTime_RideHailing,0.037200255687844616
InVehicleTime_PublicTransport,0.035260897883157796
InVehicleTime_Car,0.027964092092459626
TravelCost_RideHailing,0.02507138060668449
InVehicleTime_Uam,0.024304967076843546
TravelCost_PublicTransport,0.021548515740339887
WaitingTime_PublicTransport,0.0214695316192078
Availability_Uam,0.01633103592156161
WaitingTime_RideHailing,0.015091319329485065
"Mode_withLicense_Public transport (e.g. S-Bahn, Bus, Regional train)",0.015079606366048545
Monthly_Income,0.014905919612904916
WaitingTime_Uam,0.014086157543168784
Availability_RideHailing,0.013052786635788335
Age,0.012196078776858011
Mode_withLicense_Car as driver,0.010728314911534916
TravelCost_CarSharing,0.0098142961924572
InVehicleTime_CarSharing,0.009144321305768987
Education_University or university of applied sciences (Master’s or PhD degree),0.0079329980472248
Availability_CarSharing,0.006949222260236911
WaitingTime_CarSharing,0.006775560173669576
tripLength,0.005761039877159014
Gender,0.005649204107059982
Elect_vs_convo_Strongly agree,0.005080212762833316
Elect_vs_convo_Neutral,0.00503442035972981
UAM_asMode_Very likely,0.004879327081980385
Car_vs_Plane_Neutral,0.004795901728314388
Child_Household_I don't have children,0.00474181914831238
Car_vs_Plane_Disagree,0.004734415599324142
Share_UAMRide_Strongly agree,0.004721742532300935
ConnectedVeh_Strongly agree,0.004679526380106595
ElecVeh_Capacity_Agree,0.004509475144594506
Car_vs_Plane_Strongly disagree,0.004415993369410883
Used_DAS_Strongly agree,0.0043563678600313255
UAM_Noise_Neutral,0.004348523811090973
Safety_Plane_Agree,0.004320527796246623
Safety_AutonomousCar_Neutral,0.004289560771989961
Current_Travel_Satisfied,0.00425260454178888
UAM_asMode_Very unlikely,0.004230759191110505
Safety_AutonomousCar_Disagree,0.004229108792570713
ElecVeh_Capacity_Disagree,0.004196057365197292
Cost_Airport_Satisfied,0.004193246596714294
UAM_asMode_Likely,0.004157142794367223
Comfort_AerialVeh_Disagree,0.004157044483439903
familiar_ElectricVeh_Neutral,0.004130685954019912
HouseholdCar_1,0.004119509604858474
HouseholdCar_2,0.004112456878841005
ConnectedVeh_Agree,0.004097146550824301
UAM_asMode_Unlikely,0.004077710995320689
Used_DAS_Agree,0.004064213175938514
familiar_ElectricVeh_Agree,0.004058931953513933
Flight_Safety_Agree,0.004011119232463172
Adult_household_2,0.003968140672473966
Reason_Tourism,0.003961299641540385
"Ride_Hailing_Provider_Yes, more than one provider(s)",0.003940172145827313
Comfort_AerialVeh_Neutral,0.0039269396820880015
PT_Subscription_Airport_0,0.003914507787122811
Live_Urban area,0.0039027012775300443
Live_Countryside,0.0039017824887051015
Elect_vs_convo_Agree,0.0038509606561305957
ConnectedVeh_Neutral,0.0038384174684791108
Safety_Plane_Strongly agree,0.0038220658425445683
Ride_Hailing_Provider_No,0.003805869394881816
Comfort_AerialVeh_Agree,0.003804819969276272
Safety_AutonomousCar_Agree,0.0038012566782928982
Flight_Safety_Strongly agree,0.0037798077756864695
ElecVeh_Capacity_Neutral,0.0037706713274383206
Share_UAMRide_Agree,0.003726045149577253
Car_Sharing_Provider_No,0.003715494844981916
Share_UAMRide_Neutral,0.003696863300708072
Employment_Working full-time,0.003669644084297366
Cost_Airport_Neither satisfied nor dissatisfied,0.003645219292289723
Cost_Airport_Dissatisfied,0.003610841650676902
UAM_asMode_Neutral,0.003578229050869258
Current_Travel_Neither satisfied nor dissatisfied,0.003574961606264357
Adult_household_1,0.0035643976327421898
PT_Subscription_No,0.003452493410560787
"Access_PrivateCar_Yes, I own a car or I have leased a car",0.003451427320036906
Education_High school graduate,0.003392251209991656
HowOften_airport_Less than 2 times per year,0.003376801873287522
PT_Subscription_Yes,0.003321996758293193
UAM_Noise_Agree,0.003318617158351647
HowOften_airport_6 times per year,0.003278057286849166
"Car_Sharing_Provider_Yes, one provider",0.003253520678842536
Reason_Business trip,0.0032377145880956686
HowOften_airport_2 times per year,0.003121972799975627
Current_Travel_Dissatisfied,0.003010673492780146
Elect_vs_convo_Disagree,0.002997054926115739
HowOften_airport_4 times per year,0.0029656667876913527
Used_DAS_Disagree,0.0029639976626859364
Reason_Visiting family or friends,0.0029374727616925133
Comfort_AerialVeh_Strongly disagree,0.0028609032470037292
ElecVeh_Capacity_Strongly agree,0.002836174862064715
Safety_AutonomousCar_Strongly disagree,0.0028336708819200187
UAM_Noise_Strongly agree,0.002802635742476592
Education_University or university of applied sciences (Bachelor’s degree),0.00276268931590902
familiar_ElectricVeh_Disagree,0.002745114253159206
Flight_Safety_Neutral,0.0027084475772241883
"PT_Subscription_Airport_Yes, at no extra cost",0.0026692341409775945
Child_Household_1,0.0026377807570745104
HouseholdCar_0,0.0025902550244744043
"Car_Sharing_Provider_Yes, more than one provider(s)",0.0025805252649934913
"PT_Subscription_Airport_No, I have to pay on top",0.0025552762733559264
CompanyCar_0,0.0025222480132985926
Safety_Plane_Neutral,0.002446815410797152
Mode_withLicense_Car as passenger,0.002430889741341384
Employment_Working part-time,0.0023607300407027187
UAM_Noise_Disagree,0.0023339024199804147
UAM_Noise_Strongly disagree,0.0023307545131110597
familiar_ElectricVeh_Strongly agree,0.002329165059200099
HouseholdCar_3 or more,0.0023206844570172976
"Mode_withLicense_Car-sharing (e.g. ShareNow, SIXT Share, Miles)",0.002287106284463929
Used_DAS_Strongly disagree,0.0022827069183249536
Access_PrivateCar_No,0.0022746406418298797
"Ride_Hailing_Provider_Yes, one provider",0.002274396182575143
Adult_household_3,0.002205072248769356
"CompanyCar_Yes, I have a company car that I can also use privately",0.0021468379800055255
"Access_PrivateCar_Yes, but I do not own a car (e.g. I have a company car or access to a shared family car)",0.002137687378667542
ConnectedVeh_Disagree,0.0021365591577377483
Child_Household_2,0.0021098299011830923
Adult_household_4 or more,0.0020584738593950047
ElecVeh_Capacity_Strongly disagree,0.002054140050054684
Used_DAS_Neutral,0.002039278966995682
familiar_ElectricVeh_Strongly disagree,0.0020236515883774826
Comfort_AerialVeh_Strongly agree,0.001980855899177841
Employment_Retired,0.001972883026442657
Share_UAMRide_Strongly disagree,0.0019417739415986397
Cost_Airport_Very dissatisfied,0.0019315608593649392
Cost_Airport_Very satisfied,0.0018964672183214369
Child_Household_I prefer not to answer,0.0018910667572918489
Physical_Disabilities_No,0.0018415974919546371
Car_vs_Plane_Strongly agree,0.0017434359140798348
Current_Travel_Very dissatisfied,0.0017155530882508637
Physical_Disabilities_Yes,0.0016535186472152598
Safety_AutonomousCar_Strongly agree,0.0016185232805712366
HowOften_airport_1 time per month,0.0015439072725606288
Share_UAMRide_Disagree,0.0014996285696466413
Current_Travel_Very satisfied,0.0014798412589911991
HowOften_airport_Once per week or more often,0.0014269431211505778
Car_vs_Plane_Agree,0.0013767426132773632
Safety_Plane_Disagree,0.001319405338133231
"Employment_Pupil, student or apprentice/intern",0.0013004190881140008
CompanyCar_No,0.001274153854309872
Elect_vs_convo_Strongly disagree,0.0012662136264046107
Flight_Safety_Disagree,0.00125752368210177
Child_Household_3,0.001240972520727622
HowOften_airport_2 times per month,0.001169571533753013
Car_Sharing_Provider_0,0.0010312900159947806
Driving_License_Yes,0.0009281466219587406
Access_PrivateCar_0,0.0009099071477420796
Driving_License_No,0.0008950469918406626
ConnectedVeh_Strongly disagree,0.0008788078696701449
Mode_withLicense_0,0.0008726823083037467
"Mode_with_NoLicense_Public Transport (e.g. S-Bahn, Bus, Regional train)",0.0008343977071214889
"Mode_withLicense_Ride-hailing (e.g. Taxi, Uber, FreeNow)",0.0008314931374325159
"PT_Subscription_Airport_No, but my employer covers the extra cost",0.0008081350929289082
Mode_with_NoLicense_0,0.0008076436728578944
Adult_household_I prefer not to answer,0.0006712377677781582
Education_Other,0.0006554646544336915
"Mode_with_NoLicense_Public transport (e.g. S-Bahn, Bus, Regional train)",0.0006431031486086401
Safety_Plane_Strongly disagree,0.00061814944655505
Employment_Housewife or househusband,0.0005548919388039113
Employment_Other,0.0004737885102491164
Mode_withLicense_Other,0.00042668672060211407
Flight_Safety_Strongly disagree,0.00040247606639132416
Live_I prefer not to answer,0.00037892947137831417
Physical_Disabilities_I prefer not to answer,0.0003746479444225202
Employment_I prefer not to answer,0.00030219229853563784
"CompanyCar_Yes, I have a company car, but I can't use it privately",0.00027187828488274053
Mode_with_NoLicense_Car as passenger,0.0002663704384305122
Reason_Other,0.00022042522008357263
Education_I prefer not to answer,0.00018081768825003948
"Mode_with_NoLicense_Ride-hailing (e.g. Taxi, Uber, FreeNow)",0.00011197305574835279
Employment_Unemployed,6.048433176387354e-05
Education_Not finished school,4.347830576647823e-05
Reason_Medical travel,1.5023587801287475e-05
WaitingTime_Car,0.0
Availability_Car,0.0
Availability_PublicTransport,0.0
